"iso3","country","measure","source","unit","year","year_date","obs_value"
"KOR","Republic of Korea","VC","Crunchbase, Startupticker.ch ","USDm","2018","2018-01-01","3341.49466"
"KOR","Republic of Korea","VC","Crunchbase, Startupticker.ch ","USDm","2019","2019-01-01","5050.651185"
"KOR","Republic of Korea","VC","Crunchbase, Startupticker.ch ","USDm","2020","2020-01-01","4355.559981"
"KOR","Republic of Korea","VC","Crunchbase, Startupticker.ch ","USDm","2021","2021-01-01","14140.0158"
"KOR","Republic of Korea","VC","Crunchbase, Startupticker.ch ","USDm","2022","2022-01-01","10538.554272"
"KOR","Republic of Korea","VC","Crunchbase, Startupticker.ch ","USDm","2023","2023-01-01","3213.027117"
"SGP","Singapore","VC","Crunchbase, Startupticker.ch ","USDm","2016","2016-01-01","1511.745759"
"SGP","Singapore","VC","Crunchbase, Startupticker.ch ","USDm","2017","2017-01-01","3903.885722"
"SGP","Singapore","VC","Crunchbase, Startupticker.ch ","USDm","2018","2018-01-01","7495.525641"
"SGP","Singapore","VC","Crunchbase, Startupticker.ch ","USDm","2019","2019-01-01","5455.872634"
"SGP","Singapore","VC","Crunchbase, Startupticker.ch ","USDm","2020","2020-01-01","3811.784135"
"SGP","Singapore","VC","Crunchbase, Startupticker.ch ","USDm","2021","2021-01-01","9719.502439"
"SGP","Singapore","VC","Crunchbase, Startupticker.ch ","USDm","2022","2022-01-01","9384.167992"
"SGP","Singapore","VC","Crunchbase, Startupticker.ch ","USDm","2023","2023-01-01","3902.000537"
"ESP","Spain","VC","Crunchbase, Startupticker.ch ","USDm","2016","2016-01-01","695.47316"
"ESP","Spain","VC","Crunchbase, Startupticker.ch ","USDm","2017","2017-01-01","733.621511"
"ESP","Spain","VC","Crunchbase, Startupticker.ch ","USDm","2018","2018-01-01","912.646665"
"ESP","Spain","VC","Crunchbase, Startupticker.ch ","USDm","2019","2019-01-01","1568.458666"
"ESP","Spain","VC","Crunchbase, Startupticker.ch ","USDm","2020","2020-01-01","779.234004"
"ESP","Spain","VC","Crunchbase, Startupticker.ch ","USDm","2021","2021-01-01","3535.906665"
"ESP","Spain","VC","Crunchbase, Startupticker.ch ","USDm","2022","2022-01-01","2397.158125"
"ESP","Spain","VC","Crunchbase, Startupticker.ch ","USDm","2023","2023-01-01","1576.173436"
"SWE","Sweden","VC","Crunchbase, Startupticker.ch ","USDm","2016","2016-01-01","745.76468"
"SWE","Sweden","VC","Crunchbase, Startupticker.ch ","USDm","2017","2017-01-01","860.296126"
"SWE","Sweden","VC","Crunchbase, Startupticker.ch ","USDm","2018","2018-01-01","1048.034868"
"SWE","Sweden","VC","Crunchbase, Startupticker.ch ","USDm","2019","2019-01-01","1146.369474"
"SWE","Sweden","VC","Crunchbase, Startupticker.ch ","USDm","2020","2020-01-01","2223.049278"
"SWE","Sweden","VC","Crunchbase, Startupticker.ch ","USDm","2021","2021-01-01","7582.543533"
"SWE","Sweden","VC","Crunchbase, Startupticker.ch ","USDm","2022","2022-01-01","3801.014409"
"SWE","Sweden","VC","Crunchbase, Startupticker.ch ","USDm","2023","2023-01-01","1331.495985"
"CHE","Switzerland","VC","Crunchbase, Startupticker.ch ","USDm","2016","2016-01-01","868.725416"
"CHE","Switzerland","VC","Crunchbase, Startupticker.ch ","USDm","2017","2017-01-01","1092.368724"
"CHE","Switzerland","VC","Crunchbase, Startupticker.ch ","USDm","2018","2018-01-01","1419.302849"
"CHE","Switzerland","VC","Crunchbase, Startupticker.ch ","USDm","2019","2019-01-01","1753.938089"
"CHE","Switzerland","VC","Crunchbase, Startupticker.ch ","USDm","2020","2020-01-01","1963.826909"
"CHE","Switzerland","VC","Crunchbase, Startupticker.ch ","USDm","2021","2021-01-01","3272.543682"
"CHE","Switzerland","VC","Crunchbase, Startupticker.ch ","USDm","2022","2022-01-01","3593.378674"
"CHE","Switzerland","VC","Crunchbase, Startupticker.ch ","USDm","2023","2023-01-01","2490.44802"
"GBR","United Kingdom","VC","Crunchbase, Startupticker.ch ","USDm","2016","2016-01-01","4985.012075"
"GBR","United Kingdom","VC","Crunchbase, Startupticker.ch ","USDm","2017","2017-01-01","8570.68801"
"GBR","United Kingdom","VC","Crunchbase, Startupticker.ch ","USDm","2018","2018-01-01","9277.100611"
"GBR","United Kingdom","VC","Crunchbase, Startupticker.ch ","USDm","2019","2019-01-01","12535.361527"
"GBR","United Kingdom","VC","Crunchbase, Startupticker.ch ","USDm","2020","2020-01-01","14013.307812"
"GBR","United Kingdom","VC","Crunchbase, Startupticker.ch ","USDm","2021","2021-01-01","32489.795241"
"GBR","United Kingdom","VC","Crunchbase, Startupticker.ch ","USDm","2022","2022-01-01","23634.869354"
"GBR","United Kingdom","VC","Crunchbase, Startupticker.ch ","USDm","2023","2023-01-01","14439.185812"
"USA","United States of America","VC","Crunchbase, Startupticker.ch ","USDm","2016","2016-01-01","69059.243431"
"USA","United States of America","VC","Crunchbase, Startupticker.ch ","USDm","2017","2017-01-01","86069.529816"
"USA","United States of America","VC","Crunchbase, Startupticker.ch ","USDm","2018","2018-01-01","112313.348219"
"USA","United States of America","VC","Crunchbase, Startupticker.ch ","USDm","2019","2019-01-01","120200.512109"
"USA","United States of America","VC","Crunchbase, Startupticker.ch ","USDm","2020","2020-01-01","146090.26979"
"USA","United States of America","VC","Crunchbase, Startupticker.ch ","USDm","2021","2021-01-01","302390.445164"
"USA","United States of America","VC","Crunchbase, Startupticker.ch ","USDm","2022","2022-01-01","193719.726129"
"USA","United States of America","VC","Crunchbase, Startupticker.ch ","USDm","2023","2023-01-01","118004.935519"
"DNK","Denmark","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2016","2016-01-01","0.000653616605133093"
"DNK","Denmark","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2017","2017-01-01","0.000901182612661751"
"DNK","Denmark","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2018","2018-01-01","0.00141117104784104"
"DNK","Denmark","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2019","2019-01-01","0.00201104122986552"
"DNK","Denmark","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2020","2020-01-01","0.00201064874042286"
"DNK","Denmark","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2021","2021-01-01","0.00577614542937719"
"DNK","Denmark","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2022","2022-01-01","0.00222953074697481"
"DNK","Denmark","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2023","2023-01-01","0.00248119101590848"
"EST","Estonia","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2016","2016-01-01","0.000614596679097821"
"EST","Estonia","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2017","2017-01-01","0.00319758843425509"
"EST","Estonia","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2018","2018-01-01","0.00064439998063298"
"EST","Estonia","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2019","2019-01-01","0.00190271571176175"
"EST","Estonia","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2020","2020-01-01","0.00580988407622013"
"EST","Estonia","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2021","2021-01-01","0.0166658868397071"
"EST","Estonia","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2022","2022-01-01","0.0223340946120121"
"EST","Estonia","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2023","2023-01-01","0.00495858338657212"
"FIN","Finland","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2016","2016-01-01","0.0010048318806206"
"FIN","Finland","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2017","2017-01-01","0.00122528186579313"
"FIN","Finland","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2018","2018-01-01","0.00196261677102831"
"FIN","Finland","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2019","2019-01-01","0.00184868311891468"
"FIN","Finland","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2020","2020-01-01","0.00393415170662833"
"FIN","Finland","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2021","2021-01-01","0.00563966224209873"
"FIN","Finland","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2022","2022-01-01","0.00331363934580376"
"FIN","Finland","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2023","2023-01-01","0.00134623065363731"
"FRA","France","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2016","2016-01-01","0.000719259113834407"
"FRA","France","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2017","2017-01-01","0.000870010114522165"
"FRA","France","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2018","2018-01-01","0.0013142398125849"
"FRA","France","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2019","2019-01-01","0.00144036336682392"
"FRA","France","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2020","2020-01-01","0.00165844347325307"
"FRA","France","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2021","2021-01-01","0.00337505314885857"
"FRA","France","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2022","2022-01-01","0.00331548173408421"
"FRA","France","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2023","2023-01-01","0.00194590478971667"
"DEU","Germany","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2016","2016-01-01","0.000536930795143638"
"DEU","Germany","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2017","2017-01-01","0.000611597520161302"
"DEU","Germany","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2018","2018-01-01","0.00121088101671205"
"DEU","Germany","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2019","2019-01-01","0.00141196518511702"
"DEU","Germany","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2020","2020-01-01","0.00102431721902209"
"DEU","Germany","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2021","2021-01-01","0.00382662385777903"
"DEU","Germany","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2022","2022-01-01","0.00184862450319721"
"DEU","Germany","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2023","2023-01-01","0.00127708916682604"
"ISR","Israel","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2016","2016-01-01","0.00471082537421039"
"ISR","Israel","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2017","2017-01-01","0.00603097267097632"
"ISR","Israel","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2018","2018-01-01","0.00910180777352042"
"ISR","Israel","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2019","2019-01-01","0.00971651716524739"
"ISR","Israel","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2020","2020-01-01","0.0106548965081145"
"ISR","Israel","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2021","2021-01-01","0.0212955731932465"
"ISR","Israel","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2022","2022-01-01","0.0165442302119772"
"ISR","Israel","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2023","2023-01-01","0.00789435623660916"
"ITA","Italy","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2016","2016-01-01","6.66974643116678E-05"
"ITA","Italy","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2017","2017-01-01","5.73589337611129E-05"
"ITA","Italy","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2018","2018-01-01","0.000170561538243519"
"ITA","Italy","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2019","2019-01-01","0.000132950079200534"
"ITA","Italy","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2020","2020-01-01","0.000228208923576067"
"ITA","Italy","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2021","2021-01-01","0.000360874827786337"
"ITA","Italy","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2022","2022-01-01","0.000459486303239507"
"ITA","Italy","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2023","2023-01-01","0.000334362298573848"
"NLD","Netherlands","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2016","2016-01-01","0.000423491555683605"
"NLD","Netherlands","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2017","2017-01-01","0.000953988465771784"
"NLD","Netherlands","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2018","2018-01-01","0.000923847167595549"
"NLD","Netherlands","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2019","2019-01-01","0.00107829878831983"
"NLD","Netherlands","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2020","2020-01-01","0.00147708075654704"
"NLD","Netherlands","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2021","2021-01-01","0.00630109605304729"
"NLD","Netherlands","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2022","2022-01-01","0.00172404534128621"
"NLD","Netherlands","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2023","2023-01-01","0.00236358203648417"
"NOR","Norway","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2016","2016-01-01","0.000778937793646953"
"NOR","Norway","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2017","2017-01-01","0.000673043180691637"
"NOR","Norway","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2018","2018-01-01","0.000850870653428308"
"NOR","Norway","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2019","2019-01-01","0.000735293162832469"
"NOR","Norway","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2020","2020-01-01","0.00117509718787469"
"NOR","Norway","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2021","2021-01-01","0.00266179870745798"
"NOR","Norway","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2022","2022-01-01","0.00184853950623148"
"NOR","Norway","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2023","2023-01-01","0.000871378709603143"
"KOR","Republic of Korea","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2016","2016-01-01","0.000507525362186041"
"KOR","Republic of Korea","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2017","2017-01-01","0.000561275254340399"
"KOR","Republic of Korea","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2018","2018-01-01","0.00150487796105681"
"KOR","Republic of Korea","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2019","2019-01-01","0.00222430380649309"
"KOR","Republic of Korea","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2020","2020-01-01","0.00186132570177998"
"KOR","Republic of Korea","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2021","2021-01-01","0.00562334446204818"
"KOR","Republic of Korea","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2022","2022-01-01","0.00395081551863331"
"KOR","Republic of Korea","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2023","2023-01-01","0.00114989310833476"
"SGP","Singapore","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2016","2016-01-01","0.00300466547995944"
"SGP","Singapore","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2017","2017-01-01","0.0072736735659952"
"SGP","Singapore","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2018","2018-01-01","0.0127949174487399"
"SGP","Singapore","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2019","2019-01-01","0.0090649274552692"
"SGP","Singapore","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2020","2020-01-01","0.00661843419984731"
"SGP","Singapore","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2021","2021-01-01","0.0135155827183171"
"SGP","Singapore","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2022","2022-01-01","0.0117403360298257"
"SGP","Singapore","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2023","2023-01-01","0.00465994808254866"
"ESP","Spain","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2016","2016-01-01","0.000401053387103518"
"ESP","Spain","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2017","2017-01-01","0.000398107917036812"
"ESP","Spain","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2018","2018-01-01","0.000478966467208116"
"ESP","Spain","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2019","2019-01-01","0.000760773980401449"
"ESP","Spain","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2020","2020-01-01","0.000422185546802518"
"ESP","Spain","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2021","2021-01-01","0.00170956783831997"
"ESP","Spain","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2022","2022-01-01","0.00103054349596835"
"ESP","Spain","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2023","2023-01-01","0.000617354352613324"
"SWE","Sweden","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2016","2016-01-01","0.00149442965941722"
"SWE","Sweden","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2017","2017-01-01","0.00166172998069259"
"SWE","Sweden","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2018","2018-01-01","0.00193889439783188"
"SWE","Sweden","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2019","2019-01-01","0.00195501430497535"
"SWE","Sweden","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2020","2020-01-01","0.0037348878610161"
"SWE","Sweden","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2021","2021-01-01","0.0115324928230093"
"SWE","Sweden","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2022","2022-01-01","0.00541978937688949"
"SWE","Sweden","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2023","2023-01-01","0.00182551008387939"
"CHE","Switzerland","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2016","2016-01-01","0.00154042856990615"
"CHE","Switzerland","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2017","2017-01-01","0.00189528702948621"
"CHE","Switzerland","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2018","2018-01-01","0.00235816296951274"
"CHE","Switzerland","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2019","2019-01-01","0.00277401343221553"
"CHE","Switzerland","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2020","2020-01-01","0.00311438093139562"
"CHE","Switzerland","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2021","2021-01-01","0.00460714870678105"
"CHE","Switzerland","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2022","2022-01-01","0.00451220253774286"
"CHE","Switzerland","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2023","2023-01-01","0.00302656673281195"
"GBR","United Kingdom","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2016","2016-01-01","0.00172354648502901"
"GBR","United Kingdom","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2017","2017-01-01","0.00281755185665883"
"GBR","United Kingdom","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2018","2018-01-01","0.00296426348864445"
"GBR","United Kingdom","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2019","2019-01-01","0.003757739431184"
"GBR","United Kingdom","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2020","2020-01-01","0.00435155900982194"
"GBR","United Kingdom","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2021","2021-01-01","0.00917329396632945"
"GBR","United Kingdom","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2022","2022-01-01","0.00614224649140239"
"GBR","United Kingdom","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2023","2023-01-01","0.00358627174136442"
"USA","United States of America","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2016","2016-01-01","0.00367240430365192"
"USA","United States of America","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2017","2017-01-01","0.00438859280948059"
"USA","United States of America","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2018","2018-01-01","0.00543718738527833"
"USA","United States of America","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2019","2019-01-01","0.00558516360621605"
"USA","United States of America","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2020","2020-01-01","0.00685131606039502"
"USA","United States of America","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2021","2021-01-01","0.0128163960267747"
"USA","United States of America","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2022","2022-01-01","0.00752481795558813"
"USA","United States of America","VC share of GDP in %","Crunchbase, Startupticker.ch , OECD","percent","2023","2023-01-01","0.00431493840569694"
"DNK","Denmark","VC per capita","Crunchbase, Startupticker.ch ,  UN World Population Prospects 2024","USD per capita","2016","2016-01-01","33.9932132230629"
"DNK","Denmark","VC per capita","Crunchbase, Startupticker.ch ,  UN World Population Prospects 2024","USD per capita","2017","2017-01-01","49.9484298084182"
"DNK","Denmark","VC per capita","Crunchbase, Startupticker.ch ,  UN World Population Prospects 2024","USD per capita","2018","2018-01-01","80.9379840992321"
"DNK","Denmark","VC per capita","Crunchbase, Startupticker.ch ,  UN World Population Prospects 2024","USD per capita","2019","2019-01-01","122.029580319147"
"DNK","Denmark","VC per capita","Crunchbase, Startupticker.ch ,  UN World Population Prospects 2024","USD per capita","2020","2020-01-01","126.21517929762"
"DNK","Denmark","VC per capita","Crunchbase, Startupticker.ch ,  UN World Population Prospects 2024","USD per capita","2021","2021-01-01","407.463543189896"
"DNK","Denmark","VC per capita","Crunchbase, Startupticker.ch ,  UN World Population Prospects 2024","USD per capita","2022","2022-01-01","175.452291733103"
"DNK","Denmark","VC per capita","Crunchbase, Startupticker.ch ,  UN World Population Prospects 2024","USD per capita","2023","2023-01-01","192.110351174994"
"EST","Estonia","VC per capita","Crunchbase, Startupticker.ch ,  UN World Population Prospects 2025","USD per capita","2016","2016-01-01","19.6319947233722"
"EST","Estonia","VC per capita","Crunchbase, Startupticker.ch ,  UN World Population Prospects 2025","USD per capita","2017","2017-01-01","110.478803775312"
"EST","Estonia","VC per capita","Crunchbase, Startupticker.ch ,  UN World Population Prospects 2025","USD per capita","2018","2018-01-01","23.9721660199084"
"EST","Estonia","VC per capita","Crunchbase, Startupticker.ch ,  UN World Population Prospects 2025","USD per capita","2019","2019-01-01","77.3474002593626"
"EST","Estonia","VC per capita","Crunchbase, Startupticker.ch ,  UN World Population Prospects 2025","USD per capita","2020","2020-01-01","236.383934463979"
"EST","Estonia","VC per capita","Crunchbase, Startupticker.ch ,  UN World Population Prospects 2025","USD per capita","2021","2021-01-01","751.128529360036"
"EST","Estonia","VC per capita","Crunchbase, Startupticker.ch ,  UN World Population Prospects 2025","USD per capita","2022","2022-01-01","1096.26907683848"
"EST","Estonia","VC per capita","Crunchbase, Startupticker.ch ,  UN World Population Prospects 2025","USD per capita","2023","2023-01-01","245.97761793374"
"FIN","Finland","VC per capita","Crunchbase, Startupticker.ch ,  UN World Population Prospects 2026","USD per capita","2016","2016-01-01","45.2162302827217"
"FIN","Finland","VC per capita","Crunchbase, Startupticker.ch ,  UN World Population Prospects 2026","USD per capita","2017","2017-01-01","58.3368515844122"
"FIN","Finland","VC per capita","Crunchbase, Startupticker.ch ,  UN World Population Prospects 2026","USD per capita","2018","2018-01-01","97.3444793499356"
"FIN","Finland","VC per capita","Crunchbase, Startupticker.ch ,  UN World Population Prospects 2026","USD per capita","2019","2019-01-01","97.2453737858527"
"FIN","Finland","VC per capita","Crunchbase, Startupticker.ch ,  UN World Population Prospects 2026","USD per capita","2020","2020-01-01","211.30166550686"
"FIN","Finland","VC per capita","Crunchbase, Startupticker.ch ,  UN World Population Prospects 2026","USD per capita","2021","2021-01-01","326.33009829091"
"FIN","Finland","VC per capita","Crunchbase, Startupticker.ch ,  UN World Population Prospects 2026","USD per capita","2022","2022-01-01","207.723521435777"
"FIN","Finland","VC per capita","Crunchbase, Startupticker.ch ,  UN World Population Prospects 2026","USD per capita","2023","2023-01-01","86.6265758693543"
"FRA","France","VC per capita","Crunchbase, Startupticker.ch ,  UN World Population Prospects 2027","USD per capita","2016","2016-01-01","31.659518302439"
"FRA","France","VC per capita","Crunchbase, Startupticker.ch ,  UN World Population Prospects 2027","USD per capita","2017","2017-01-01","39.7247821948714"
"FRA","France","VC per capita","Crunchbase, Startupticker.ch ,  UN World Population Prospects 2027","USD per capita","2018","2018-01-01","62.5976119623544"
"FRA","France","VC per capita","Crunchbase, Startupticker.ch ,  UN World Population Prospects 2027","USD per capita","2019","2019-01-01","75.5985325185842"
"FRA","France","VC per capita","Crunchbase, Startupticker.ch ,  UN World Population Prospects 2027","USD per capita","2020","2020-01-01","84.2875627696956"
"FRA","France","VC per capita","Crunchbase, Startupticker.ch ,  UN World Population Prospects 2027","USD per capita","2021","2021-01-01","187.016196454807"
"FRA","France","VC per capita","Crunchbase, Startupticker.ch ,  UN World Population Prospects 2027","USD per capita","2022","2022-01-01","197.355045201593"
"FRA","France","VC per capita","Crunchbase, Startupticker.ch ,  UN World Population Prospects 2027","USD per capita","2023","2023-01-01","123.055913045633"
"DEU","Germany","VC per capita","Crunchbase, Startupticker.ch ,  UN World Population Prospects 2028","USD per capita","2016","2016-01-01","27.0864259920435"
"DEU","Germany","VC per capita","Crunchbase, Startupticker.ch ,  UN World Population Prospects 2028","USD per capita","2017","2017-01-01","32.341952050887"
"DEU","Germany","VC per capita","Crunchbase, Startupticker.ch ,  UN World Population Prospects 2028","USD per capita","2018","2018-01-01","66.5565249101704"
"DEU","Germany","VC per capita","Crunchbase, Startupticker.ch ,  UN World Population Prospects 2028","USD per capita","2019","2019-01-01","81.8646356098397"
"DEU","Germany","VC per capita","Crunchbase, Startupticker.ch ,  UN World Population Prospects 2028","USD per capita","2020","2020-01-01","58.9771576683378"
"DEU","Germany","VC per capita","Crunchbase, Startupticker.ch ,  UN World Population Prospects 2028","USD per capita","2021","2021-01-01","235.810833110806"
"DEU","Germany","VC per capita","Crunchbase, Startupticker.ch ,  UN World Population Prospects 2028","USD per capita","2022","2022-01-01","123.18694468546"
"DEU","Germany","VC per capita","Crunchbase, Startupticker.ch ,  UN World Population Prospects 2028","USD per capita","2023","2023-01-01","88.6590729442349"
"ISR","Israel","VC per capita","Crunchbase, Startupticker.ch ,  UN World Population Prospects 2029","USD per capita","2016","2016-01-01","189.062044784325"
"ISR","Israel","VC per capita","Crunchbase, Startupticker.ch ,  UN World Population Prospects 2029","USD per capita","2017","2017-01-01","250.267812892208"
"ISR","Israel","VC per capita","Crunchbase, Startupticker.ch ,  UN World Population Prospects 2029","USD per capita","2018","2018-01-01","385.205238549719"
"ISR","Israel","VC per capita","Crunchbase, Startupticker.ch ,  UN World Population Prospects 2029","USD per capita","2019","2019-01-01","423.807053226062"
"ISR","Israel","VC per capita","Crunchbase, Startupticker.ch ,  UN World Population Prospects 2029","USD per capita","2020","2020-01-01","463.323966478489"
